Türkiye	7219 24 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, not in coils, of a thickness of < 3 mm	5,470	N/A	5,470	
Türkiye	7219 31 00	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 4,75 mm	5,540	N/A	5,540	
Türkiye	7219 32	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 3 mm but < 4,75 mm	5,540	N/A	5,540	
Türkiye	7219 33	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of > 1 mm but < 3 mm	5,540	N/A	5,540	
Türkiye	7219 34	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of >= 0,5 mm but <= 1 mm	5,540	N/A	5,540	
Türkiye	7219 35	Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced", of a thickness of < 0,5 mm	5,540	N/A	5,540	
Türkiye	7219 90	Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked	5,540	N/A	5,540	
Türkiye	7220	Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Türkiye	7220 11 00	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of >= 4,75 mm	5,470	N/A	5,470	
Türkiye	7220 12 00	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, of a thickness of < 4,75 mm	5,470	N/A	5,470	
Türkiye	7220 20	Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled "cold-reduced"	5,540	N/A	5,540	
Türkiye	7220 90	Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked	5,540	N/A	5,540	
Türkiye	7221	Bars and rods of stainless steel, hot-rolled, in irregularly wound coils	5,310	N/A	5,310	
Türkiye	7222	Other bars and rods of stainless steel; angles, shapes and sections of stainless steel, n.e.s.	see below	see below	see below	
Türkiye	7222 11	Bars and rods of stainless steel, only hot-rolled, only hot-drawn or only hot-extruded, of circular cross-section	5,310	N/A	5,310	
Türkiye	7222 19	Bars and rods of stainless steel, only hot-rolled, only hot-drawn or only extruded (excl. of circular cross-section)	5,310	N/A	5,310	
Türkiye	7222 20	Other bars and rods of stainless steel, not further worked than cold-formed or cold-finished	5,310	N/A	5,310	
Türkiye	7222 30	Other bars and rods of stainless steel, cold-formed or cold-finished and further worked, or not further worked than forged, or forged, or hot-formed by other means and further worked, n.e.s.	5,970	N/A	5,970	
Türkiye	7222 40	Angles, shapes and sections of stainless steel, n.e.s.	5,310	N/A	5,310	
Türkiye	7223	Wire of stainless steel, in coils (excl. bars and rods)	see below	see below	see below	
Türkiye	7223 00	Wire of stainless steel, in coils (excl. bars and rods)	5,310	N/A	5,310	
Türkiye	7224	Steel, alloy, other than stainless, in ingots or other primary forms, semi-finished products of alloy steel other than stainless (excl. waste and scrap in ingot form, and products obtained by continuous casting)	see below	see below	see below	
Türkiye	7224 10	Steel, alloy, other than stainless, in ingots or other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)	6,950	N/A	6,950	(F)
Türkiye	7224 90 02	Semi-finished products of tool steel	6,450	N/A	6,450	(F)
Türkiye	7224 90 03	Semi-finished products of high-speed steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting the width measuring < twice the thickness	6,450	N/A	6,450	(F)
Türkiye	7224 90 05	Semi-finished products of steel containing by weight <= 0,7 % of carbon, 0,5 % to 1,2 % of manganese, 0,6 % to 2,3 % of silicon, or of steel containing by weight >= 0,0008 % of boron with any other element < the minimum content referred to in Note 1 f to chapter 72, of square or rectangular cross-section, hot rolled or obtained by continuous casting, the width measuring < twice the thickness	6,450	N/A	6,450	(F)
Türkiye	7224 90 07	Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring < twice the thickness (excl. of tool steel, high-speed steel and articles of subheading 7224.90.05)	6,450	N/A	6,450	(F)
Türkiye	7224 90 14	Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring >= twice the thickness (excl. of tool steel)	6,450	N/A	6,450	(F)
Türkiye	7224 90 18	Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, forged (excl. of tool steel)	6,950	N/A	6,950	(F)
Türkiye	7224 90 31	Semi-finished products of steel containing by weight 0,9 % to 1,15 % carbon, 0,5 % to 2 % of chromium and, if present, <= 0,5 % of molybdenum, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting	6,450	N/A	6,450	(F)
Türkiye	7224 90 38	Semi-finished products of alloy steel, other than stainless steel, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting (excl. of tool steel and products containing by weight 0,9 % to 1,15 % of carbon, 0,5 % to 2 % of chromium and, if present, <= 0,5 % of molybdenum)	6,450	N/A	6,450	(F)
Türkiye	7224 90 90	Semi-finished products of alloy steel, other than stainless steel, forged (excl. of tool steel and products of square or rectangular, circular or polygamol cross-section)	6,950	N/A	6,950	(F)
Türkiye	7225	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Türkiye	7225 11 00	Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, grain-oriented	8,500	N/A	8,500	(C)
Türkiye	7225 19 10	Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, hot-rolled	6,450	N/A	6,450	(C)
Türkiye	7225 19 90	Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, cold-rolled "cold-reduced", non-grain-oriented	6,520	N/A	6,520	(C)
Türkiye	7225 30	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, in coils (excl. products of silicon-electrical steel)	6,450	N/A	6,450	(F)
Türkiye	7225 40	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, not in coils (excl. products of silicon-electrical steel)	6,450	N/A	6,450	(F)
Türkiye	7225 50	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than cold-rolled "cold-reduced" (excl. products of silicon-electrical steel)	6,520	N/A	6,520	(F)
Türkiye	7225 91 00	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and electrolytically plated or coated with zinc (excl. products of silicon-electrical steel)	6,520	N/A	6,520	(F)
Türkiye	7225 92 00	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and plated or coated with zinc (excl. electrolytically plated or coated and products of silicon-electrical steel)	6,520	N/A	6,520	(F)
Türkiye	7225 99 00	Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked (excl. plated or coated with zinc and products of silicon-electrical steel)	6,520	N/A	6,520	(F)
Türkiye	7226	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced"	see below	see below	see below	
Türkiye	7226 11 00	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced", grain-oriented	8,500	N/A	8,500	(C)
Türkiye	7226 19 10	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, not further worked than hot-rolled	6,450	N/A	6,450	(C)
Türkiye	7226 19 80	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, cold-rolled "cold-reduced", whether or not further worked, or hot-rolled and further worked, non-grain-oriented	6,520	N/A	6,520	(C)
Türkiye	7226 20 00	Flat-rolled products of high-speed steel, of a width of <= 600 mm, hot-rolled or cold-rolled "cold-reduced"	6,450	N/A	6,450	(F)
Türkiye	7226 91	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than hot-rolled (excl. products of high-speed steel or silicon-electrical steel)	6,450	N/A	6,450	(F)
Türkiye	7226 92 00	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than cold-rolled "cold-reduced" (excl. products of high-speed steel or silicon-electrical steel)	6,520	N/A	6,520	(F)
Türkiye	7226 99	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked (excl. products of high-speed steel or silicon-electrical steel)	6,520	N/A	6,520	(F)
Türkiye	7227	Bars and rods of alloy steel other than stainless, hot-rolled, in irregularly wound coils	6,290	N/A	6,290	(C)/(F)
Türkiye	7228	Other bars and rods of alloy steel other than stainless, angles, shapes and sections of alloy steel other than stainless, n.e.s.; hollow drill bars and rods, of alloy or non-alloy steel	see below	see below	see below	
Türkiye	7228 10 20	Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,290	N/A	6,290	(F)
Türkiye	7228 10 50	Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,950	N/A	6,950	(F)
Türkiye	7228 10 90	Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,290	N/A	6,290	(F)
Türkiye	7228 20	Bars and rods of silico-manganese steel (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,290	N/A	6,290	(F)
Türkiye	7228 30	Bars and rods of alloy steel other than stainless, not further worked than hot-rolled, hot-drawn or extruded (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,290	N/A	6,290	(C)/(F)
Türkiye	7228 40	Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,950	N/A	6,950	(F)
Türkiye	7228 50	Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,290	N/A	6,290	(C)/(F)
Türkiye	7228 60	Bars and rods of alloy steel other than stainless, cold-formed or cold-finished and further worked or hot-formed and further worked, n.e.s. (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	6,290	N/A	6,290	(F)
Türkiye	7228 70	Angles, shapes and sections of alloy steel other than stainless, n.e.s.	6,290	N/A	6,290	(F)
Türkiye	7228 80 00	Hollow drill bars and rods, of alloy or non-alloy steel	6,290	N/A	6,290	(F)
Türkiye	7229	Wire of alloy steel other than stainless, in coils (excl. bars and rods)	6,290	N/A	6,290	(C)/(F)
Türkiye	7301	Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel	2,510	N/A	2,510	(C)
Türkiye	7302	Railway or tramway track construction material of iron or steel, the following : rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers "cross-ties", fish-plates, chairs, chair wedges, sole plates "base plates", rail clips, bedplates, ties and other material specialised for jointing or fixing rails	5,360	N/A	5,360	(C)
Türkiye	7303	Tubes, pipes and hollow profiles, of cast iron	see below	see below	see below	
Türkiye	7303 00	Tubes, pipes and hollow profiles, of cast iron	2,480	N/A	2,480	
Türkiye	7304	Tubes, pipes and hollow profiles, seamless, of iron or steel (excl. products of cast iron)	see below	see below	see below	
Türkiye	7304 11 00	Line pipe of a kind used for oil or gas pipelines, seamless, of stainless steel	5,690	N/A	5,690	
Türkiye	7304 19	Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products of stainless steel or of cast iron)	2,340	N/A	2,340	(C)
Türkiye	7304 22 00	Drill pipe, seamless, of stainless steel, of a kind used in drilling for oil or gas	5,690	N/A	5,690	
Türkiye	7304 23 00	Drill pipe, seamless, of a kind used in drilling for oil or gas, of iron or steel (excl. products of stainless steel or of cast iron)	2,340	N/A	2,340	(C)
Türkiye	7304 24 00	Casing and tubing, seamless, of a kind used for drilling for oil or gas, of stainless steel	5,690	N/A	5,690	
Türkiye	7304 29	Casing and tubing, seamless, of iron or steel, of a kind used in drilling for oil or gas (excl. products of cast iron)	2,340	N/A	2,340	(C)
Türkiye	7304 31	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled "cold-reduced" (excl. cast iron products and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used for drilling for oil or gas)	2,340	N/A	2,340	(C)
